UTC,latitude,longitude,CTEratio
7.6464e+06,18.20053291,-61.19077682,0.05132785
7.65e+06,18.20133018,-61.22126007,0.05128173
7.6536e+06,18.20210075,-61.25180435,0.05124129
7.6572e+06,18.20286560,-61.28235626,0.05120084
7.6608e+06,18.20364761,-61.31290817,0.05115511
7.6644e+06,18.20444870,-61.34346008,0.05110441
7.668e+06,18.20527840,-61.37394714,0.05104536
7.6716e+06,18.20605850,-61.40453339,0.05099774
7.6752e+06,18.20679665,-61.43509293,0.05095806
7.6788e+06,18.20757675,-61.46562958,0.05090702
7.6824e+06,18.20837402,-61.49616241,0.05085140
7.686e+06,18.20921516,-61.52671814,0.05078514
7.6896e+06,18.20998383,-61.55721664,0.05073373
7.6932e+06,18.21081352,-61.58779526,0.05066785
7.6968e+06,18.21163559,-61.61833191,0.05060236
7.7004e+06,18.21239090,-61.64886475,0.05055133
7.704e+06,18.21319580,-61.67938995,0.05048698
7.7076e+06,18.21400070,-61.70991898,0.05042229
7.7112e+06,18.21474266,-61.74046326,0.05037009
7.7148e+06,18.21556282,-61.77100754,0.05029968
7.7184e+06,18.21634483,-61.80154037,0.05023686
7.722e+06,18.21713448,-61.83211899,0.05017179
7.7256e+06,18.21798706,-61.86262894,0.05009115
7.7292e+06,18.21875763,-61.89318085,0.05002717
7.7328e+06,18.21926880,-61.92375183,0.05002019
7.7364e+06,18.21970749,-61.95429611,0.05002842
7.74e+06,18.22030830,-61.98482132,0.04999865
7.7436e+06,18.22073936,-62.01542664,0.05000650
7.7472e+06,18.22111893,-62.04596329,0.05002459
7.7508e+06,18.22171593,-62.07654190,0.04999256
7.7544e+06,18.22211456,-62.10710144,0.05000458
7.758e+06,18.22253036,-62.13768768,0.05001052
7.7616e+06,18.22290802,-62.16824341,0.05002484
7.7652e+06,18.22329140,-62.19881058,0.05003610
7.7688e+06,18.22392654,-62.22936249,0.04999115
7.7724e+06,18.22429466,-62.25992584,0.05000319
7.776e+06,18.22467804,-62.29053116,0.05001218
7.7796e+06,18.22511482,-62.32111359,0.05000712
7.7832e+06,18.22552109,-62.35164261,0.05000851
7.7868e+06,18.22587013,-62.38220596,0.05002054
7.7904e+06,18.22631073,-62.41278076,0.05001245
7.794e+06,18.22667694,-62.44335938,0.05001881
7.7976e+06,18.22710228,-62.47395706,0.05001110
7.8012e+06,18.22747421,-62.50448990,0.05001439
7.8048e+06,18.22785378,-62.53508759,0.05001582
7.8084e+06,18.22826576,-62.56567383,0.05000771
7.812e+06,18.22864723,-62.59620285,0.05000533
7.8156e+06,18.22904015,-62.62679672,0.04999954
7.8192e+06,18.22943115,-62.65737534,0.04999336
7.8228e+06,18.22960854,-62.68797302,0.05003350
7.8264e+06,18.22999954,-62.71855545,0.05002466
7.83e+06,18.23040771,-62.74912643,0.05001165
7.8336e+06,18.23078918,-62.77965546,0.05000205
7.8372e+06,18.23118973,-62.81024170,0.04998828
7.8408e+06,18.23133469,-62.84088135,0.05003035
7.8444e+06,18.23175812,-62.87143326,0.05000899
7.848e+06,18.23214340,-62.90202713,0.04999522
7.8516e+06,18.23229790,-62.93262482,0.05003120
7.8552e+06,18.23269844,-62.96316147,0.05001174
7.8588e+06,18.23305321,-62.99374771,0.05000140
7.8624e+06,18.23334312,-63.02430725,0.05000434
7.866e+06,18.23369026,-63.05485153,0.04999363
7.8696e+06,18.23399734,-63.08545685,0.04999051
7.8732e+06,18.23431015,-63.11601639,0.04998511
7.8768e+06,18.23443794,-63.14660645,0.05002034
7.8804e+06,18.23475266,-63.17716599,0.05001114
7.884e+06,18.23507690,-63.20775223,0.05000043
7.8876e+06,18.23534584,-63.23831558,0.05000036
7.8912e+06,18.23552704,-63.26888275,0.05001889
7.8948e+06,18.23592186,-63.29944611,0.04998843
7.8984e+06,18.23609161,-63.33003235,0.05000773
7.902e+06,18.23625946,-63.36059952,0.05002550
7.9056e+06,18.23664093,-63.39111710,0.04999505
7.9092e+06,18.23681259,-63.42171478,0.05001016
7.9128e+06,18.23718643,-63.45224380,0.04997934
7.9164e+06,18.23734283,-63.48281860,0.04999523
7.92e+06,18.23751259,-63.51338196,0.05000768
7.9236e+06,18.23771095,-63.54398346,0.05001180
7.9272e+06,18.23807716,-63.57451248,0.04997871
7.9308e+06,18.23823547,-63.60505676,0.04998965
7.9344e+06,18.23845482,-63.63562775,0.04998693
7.938e+06,18.23865700,-63.66624832,0.04998650
7.9416e+06,18.23885155,-63.69685364,0.04998644
7.9452e+06,18.23908997,-63.72743225,0.04997613
7.9488e+06,18.23907852,-63.75806046,0.05001937
7.9524e+06,18.23925972,-63.78868103,0.05001970
7.956e+06,18.23948479,-63.81927109,0.05000901
7.9596e+06,18.23968697,-63.84983063,0.05000175
7.9632e+06,18.23985672,-63.88039017,0.05000094
7.9668e+06,18.24002647,-63.91096878,0.04999861
7.9704e+06,18.24016762,-63.94155502,0.05000199
7.974e+06,18.24034882,-63.97211075,0.04999586
7.9776e+06,18.24051285,-64.00267029,0.04999164
7.9812e+06,18.24065399,-64.03326416,0.04999123
7.9848e+06,18.24075127,-64.06385803,0.05000029
7.9884e+06,18.24098587,-64.09439850,0.04997710
7.992e+06,18.24110222,-64.12500000,0.04997934
7.9956e+06,18.24121475,-64.15556335,0.04998120
7.9992e+06,18.24131966,-64.18613434,0.04998420
8.0028e+06,18.24148941,-64.21673584,0.04997127
8.0064e+06,18.24163246,-64.24732971,0.04996363
8.01e+06,18.24158287,-64.27790070,0.04999740
8.0136e+06,18.24176407,-64.30848694,0.04997839
8.0172e+06,18.24201012,-64.33908081,0.04994456
8.0208e+06,18.24217606,-64.36965942,0.04992631
8.0244e+06,18.24234200,-64.40023804,0.04990806
8.028e+06,18.24251366,-64.43082428,0.04988715
8.0316e+06,18.24267769,-64.46139526,0.04986662
8.0352e+06,18.24286461,-64.49198151,0.04984002
8.0388e+06,18.24301338,-64.52256012,0.04982063
8.0424e+06,18.24349976,-64.55316925,0.04972606
8.046e+06,18.24411964,-64.58371735,0.04959959
8.0496e+06,18.24470711,-64.61435699,0.04947958
8.0532e+06,18.24535561,-64.64493561,0.04934514
8.0568e+06,18.24594879,-64.67548370,0.04922133
8.0604e+06,18.24656105,-64.70606995,0.04909221
8.064e+06,18.24747086,-64.73658752,0.04889664
8.0676e+06,18.24854279,-64.76706696,0.04866384
8.0712e+06,18.24959946,-64.79755402,0.04843258
8.0748e+06,18.25064659,-64.82804108,0.04820283
8.0784e+06,18.25171089,-64.85852051,0.04796815
8.082e+06,18.25297737,-64.88897705,0.04768752
8.0856e+06,18.25450516,-64.91939545,0.04734727
8.0892e+06,18.25598335,-64.94981384,0.04701728
8.0928e+06,18.25749588,-64.98019409,0.04667855
8.0964e+06,18.25900650,-65.01060486,0.04633907
8.1e+06,18.26091385,-65.04089355,0.04591111
8.1036e+06,18.26287079,-65.07112885,0.04546985
8.1072e+06,18.26483154,-65.10136414,0.04502670
8.1108e+06,18.26677704,-65.13169098,0.04458621
8.1144e+06,18.26919556,-65.16183472,0.04403977
8.118e+06,18.27157784,-65.19194031,0.04350017
8.1216e+06,18.27396202,-65.22216034,0.04295905
8.1252e+06,18.27656937,-65.25225830,0.04236780
8.1288e+06,18.27939034,-65.28235626,0.04172644
8.1324e+06,18.28222656,-65.31242371,0.04108241
8.136e+06,18.28528976,-65.34241486,0.04038636
8.1396e+06,18.28857613,-65.37234497,0.03963942
8.1432e+06,18.29182243,-65.40222931,0.03890008
8.1468e+06,18.29542923,-65.43212891,0.03807985
8.1504e+06,18.29912567,-65.46195221,0.03723874
8.154e+06,18.30306625,-65.49169922,0.03634181
8.1576e+06,18.30718803,-65.52140045,0.03540424
8.1612e+06,18.31149292,-65.55097198,0.03442490
8.1648e+06,18.32268906,-65.57424164,0.03191747
8.1684e+06,18.34221268,-65.59040833,0.02756257
8.172e+06,18.36039162,-65.60905457,0.02350464
8.1756e+06,18.37691307,-65.63002777,0.01981278
8.1792e+06,18.39181519,-65.65287781,0.01647825
8.1828e+06,18.40492249,-65.67749786,0.01354170
8.1864e+06,18.41631317,-65.70344543,0.01098488
8.19e+06,18.42595673,-65.73058319,0.00881389
8.1936e+06,18.43402290,-65.75863647,0.00699263
8.1972e+06,18.44056511,-65.78746796,0.00550821
8.2008e+06,18.44584465,-65.81677246,0.00430328
8.2044e+06,18.44997787,-65.84651947,0.00335126
8.208e+06,18.45317841,-65.87654877,0.00260620
8.2116e+06,18.45571327,-65.90672302,0.00200735
8.2152e+06,18.45770264,-65.93702698,0.00152848
